n,k_n,p_dyadic_exact,p_certificate_exact,p_numeric_opt,delta_numeric_opt,log2E_fair,log2E_dyadic,log2E_certificate,log2E_numeric_opt,cert_minus_opt_bits,dyadic_minus_opt_bits,dyadic_E_numerator,dyadic_E_denominator,certificate_E_numerator,certificate_E_denominator
2,1,1/2,1/3,0.3111078174659819,0.6888921825340181,3.321928094887362,3.321928094887362,3.044394119358453,3.039961572994221,0.00443254636423,0.281966521893,10,1,33,4
3,1,1/2,1/2,0.4859402810458032,0.5140597189541968,5.857980995127572,5.857980995127572,5.857980995127572,5.854478875907077,0.0035021192205,0.0035021192205,58,1,58,1
4,2,3/4,3/5,0.5932523088109902,0.4067476911890098,9.233619676759702,9.892779112003528,8.942538890745151,8.940964311993436,0.00157457875171,0.95181480001,693028,729,5738785,11664
5,2,3/4,2/3,0.6648762570485846,0.3351237429514154,13.78402132437418,12.80858507243357,12.3192214398667,12.31902485455299,0.000196585313716,0.489560217881,423624292,59049,5233053,1024
6,2,3/4,5/7,0.7157347240526095,0.2842652759473905,19.5272822694068,16.07625836562927,15.95200682330334,15.9517970647594,0.000209758543947,0.12446130087,991413450988,14348907,123811955764464177,1953125000000
7,2,3/4,3/4,0.7535605217564215,0.2464394782435785,26.38550266577798,19.8053351053099,19.8053351053099,19.80340490276773,0.00193020254217,0.00193020254217,9583988633737228,10460353203,9583988633737228,10460353203
8,3,7/8,7/9,0.7827149326392873,0.2172850673607127,34.30652923435162,26.35391502374046,23.85110486262861,23.84573584673678,0.00536901589183,2.508179177,39451547727142392053842098146056,459986536544739960976801,1781898979406762348637593878096497,117756553355453430010061056
9,3,7/8,4/5,0.8058289519985706,0.1941710480014294,43.262444951461,29.97369241977356,28.06728577877378,28.05689824093894,0.0103875378348,1.91679417883,2795824714717456472832611960055393698056,2651730845859653471779023381601,1328172867671401535485402927105,4722366482869645213696
10,3,7/8,9/11,0.8245775219468478,0.1754224780531522,53.23792293507548,33.75065650682611,32.43623816170802,32.41945080841764,0.0167873532904,1.33120569841,1546577837900130742472953579598216155926004957496,107006904423598033356356300384937784807,51938991728435918195891615799249358729057678532954155853,8937434693721817524112791018984168796202443776
11,3,7/8,5/6,0.8400746227334157,0.1599253772665843,64.22436195249121,37.72449224919803,36.94354218562463,36.91918325337285,0.0243589322518,0.805308995825,6864294992113844694013233751146345388291670130808481306040,30226801971775055948247051683954096612865741943,36682977753238334240987631885925540945530232159926,277555756156289135105907917022705078125
